學年度,縣市代碼,縣市名稱,學校代碼,學校名稱,專任教師數男,專任教師數女,兼任教師數男,兼任教師數女,職員數男,職員數女,班級數,學生數男,學生數女,上學年畢業生數男,上學年畢業生數女
108,3,桃園市,31311,桃園市復旦高中,53,96,0,0,6,17,36,903,768,286,248
108,3,桃園市,31312,桃園市治平高中,93,101,62,29,8,31,137,2969,2279,1095,966
108,3,桃園市,31313,桃園市振聲高中,66,101,16,10,4,23,72,1285,1932,456,622
108,3,桃園市,31317,私立光啟高中,22,33,3,3,3,9,32,854,237,492,161
108,3,桃園市,31318,桃園市啟英高中,88,127,51,5,7,20,153,3378,2918,1178,1093
108,3,桃園市,31319,桃園市清華高中,18,5,5,5,6,8,25,328,109,180,45
108,3,桃園市,31320,桃園市新興高中,103,155,6,5,5,22,127,3417,2359,1308,988
108,3,桃園市,31323,私立至善高中,11,13,0,0,3,9,26,312,153,109,70
108,3,桃園市,31324,桃園市大興高中,47,39,0,0,4,6,52,1284,518,493,153
108,3,桃園市,31326,私立大華高中,19,33,2,2,7,13,6,128,133,47,38
108,3,桃園市,33302,市立龍潭高中,53,67,7,8,10,18,45,905,480,266,147
108,3,桃園市,33304,市立桃園高中,65,99,1,5,5,21,66,1228,1228,390,426
108,3,桃園市,33306,市立武陵高中,60,80,18,49,6,19,63,1347,1043,452,346
108,3,桃園市,33316,市立楊梅高中,56,67,5,1,6,18,49,989,662,244,199
108,3,桃園市,33325,市立陽明高中,54,96,0,3,6,21,60,1105,1156,333,401
108,3,桃園市,33327,市立內壢高中,46,79,0,1,6,17,57,1076,1087,335,372
108,3,桃園市,34306,市立南崁高中,27,73,0,0,3,15,42,680,782,232,269
108,3,桃園市,34312,市立大溪高中,36,48,1,3,3,12,33,602,515,154,204
108,3,桃園市,34314,市立壽山高中,65,78,0,0,4,17,54,803,1135,213,355
108,3,桃園市,34319,市立平鎮高中,46,78,0,0,6,17,48,892,821,270,286
108,3,桃園市,34332,市立觀音高中,50,88,0,0,7,11,27,478,385,143,118
108,3,桃園市,34335,市立新屋高級中等學校,44,84,0,0,5,10,21,296,187,0,0
108,3,桃園市,34347,市立永豐高中,59,132,0,0,2,18,40,699,648,192,201
108,3,桃園市,34399,市立大園國際高中,52,64,0,0,3,13,45,644,969,156,328
108,4,新竹縣,40302,國立竹東高中,38,71,9,4,8,13,48,836,792,254,266
108,4,新竹縣,40304,國立關西高中,24,47,3,1,11,9,27,448,452,161,154
108,4,新竹縣,40308,國立竹北高中,46,92,11,19,6,22,57,1115,835,344,310
108,4,新竹縣,41303,私立義民高中,40,63,16,17,2,15,42,1029,944,329,342
108,4,新竹縣,41305,私立忠信高中,22,26,6,8,0,2,20,353,235,250,205
108,4,新竹縣,41306,私立東泰高中,32,35,3,3,7,15,58,978,566,313,218
108,4,新竹縣,41307,私立仰德高中,26,36,8,6,3,13,41,734,579,268,203
108,4,新竹縣,44311,縣立六家高級中學,25,60,0,0,0,7,21,412,409,95,157
108,4,新竹縣,44320,縣立湖口高中,43,113,1,1,7,12,18,311,304,99,100
108,5,苗栗縣,50303,國立苗栗高中,35,61,1,5,7,13,42,707,741,162,299
108,5,苗栗縣,50310,國立竹南高中,33,71,4,7,6,19,42,796,753,247,261
108,5,苗栗縣,50314,國立卓蘭高中,41,65,0,0,7,18,33,336,585,104,221
108,5,苗栗縣,50315,國立苑裡高中,37,50,2,5,5,13,36,516,685,178,226
108,5,苗栗縣,51302,私立君毅高中,42,60,3,3,11,9,43,886,631,340,275
108,5,苗栗縣,51305,私立大成高中,12,10,3,9,8,5,30,202,294,60,68
108,5,苗栗縣,51306,私立建臺高中,41,55,3,7,6,10,26,588,454,232,249
108,5,苗栗縣,51307,私立全人實驗高中,6,3,0,0,0,2,3,24,9,7,1
108,5,苗栗縣,54308,縣立三義高中,23,45,0,0,2,7,12,183,205,39,83
108,5,苗栗縣,54309,縣立苑裡高中,42,90,0,0,10,9,21,266,315,90,111
108,5,苗栗縣,54317,縣立興華高中,36,65,0,0,5,11,18,264,262,82,100
108,5,苗栗縣,54333,縣立大同高中,16,39,0,0,2,6,13,189,209,62,64
108,6,臺中市,60322,國立興大附中,53,47,5,3,3,17,42,854,758,298,254
108,6,臺中市,60323,國立中科實驗高級中學,28,32,0,0,2,10,15,201,188,71,53
108,6,臺中市,61301,財團法人常春藤高中,19,21,22,7,10,16,16,256,285,178,176
108,6,臺中市,61306,私立明台高中,45,78,7,10,9,18,58,822,1284,452,630
108,6,臺中市,61309,私立致用高中,45,62,12,5,5,19,68,1508,920,693,487
108,6,臺中市,61310,私立大明高中,54,66,19,8,9,22,49,987,852,600,567
108,6,臺中市,61311,私立嘉陽高中,20,19,0,0,4,10,47,932,644,450,229
108,6,臺中市,61313,私立明道高中,146,199,5,3,10,43,93,2177,2236,747,762
108,6,臺中市,61314,私立僑泰高中,108,130,2,15,12,27,128,2856,2571,1015,999
108,6,臺中市,61315,私立華盛頓高中,38,65,10,1,2,16,24,540,489,184,169
108,6,臺中市,61316,私立青年高中,59,83,44,52,5,21,78,1624,936,465,373
108,6,臺中市,61317,私立弘文高中,62,73,6,3,14,20,35,782,687,258,247
108,6,臺中市,61318,私立立人高中,45,80,7,7,5,23,48,1050,1171,346,385
108,6,臺中市,61319,私立玉山高中,8,12,0,5,2,4,21,241,141,101,94
108,6,臺中市,61321,私立慈明高中,39,58,0,0,7,27,52,939,929,475,477
108,6,臺中市,61322,華德福大地實驗學校,4,10,5,7,2,1,3,19,10,1,0
108,6,臺中市,63303,市立大甲高中,49,68,0,0,10,16,42,654,772,223,279
108,6,臺中市,63305,市立清水高中,42,58,0,0,3,17,42,660,844,230,286
108,6,臺中市,63312,市立豐原高中,46,61,4,1,6,16,45,723,882,233,320
108,6,臺中市,64308,市立后綜高中,57,103,0,0,9,15,30,421,524,152,198
108,6,臺中市,64324,市立大里高中,39,71,0,0,8,12,22,374,385,112,144
108,6,臺中市,64328,市立新社高中,45,84,0,0,3,15,27,441,429,133,174
108,6,臺中市,64336,市立長億高中,45,80,0,0,2,14,24,421,384,119,147
108,6,臺中市,64342,市立中港高中,52,86,0,0,4,15,21,351,385,126,119
108,6,臺中市,64350,市立龍津高中,38,69,0,0,6,4,18,196,274,0,0
108,7,彰化縣,70301,國立彰化女中,38,61,8,14,4,17,45,0,1734,0,594
108,7,彰化縣,70304,國立員林高中,56,62,0,0,9,15,51,802,1161,233,426
108,7,彰化縣,70307,國立彰化高中,75,70,14,9,9,18,63,2322,81,786,23
108,7,彰化縣,70316,國立鹿港高中,49,56,5,6,9,15,47,831,742,221,227
108,7,彰化縣,70319,國立溪湖高中,46,62,0,0,9,15,45,696,967,244,315
108,7,彰化縣,71311,私立精誠高中,66,74,2,4,5,14,30,794,612,256,213
108,7,彰化縣,71317,私立文興高中,34,54,5,6,3,17,20,381,464,178,243
108,7,彰化縣,71318,財團法人正德高中,21,21,3,8,4,14,24,385,441,150,261
108,7,彰化縣,74308,縣立彰化藝術高中,42,83,0,0,8,10,28,366,434,133,140
108,7,彰化縣,74313,縣立二林高中,52,80,0,0,6,7,15,215,197,83,78
108,7,彰化縣,74323,縣立和美高中,54,92,1,2,3,12,21,292,378,93,134
108,7,彰化縣,74328,縣立田中高中,47,70,0,0,6,10,14,198,173,70,76
108,7,彰化縣,74339,縣立成功高中,51,66,0,0,2,11,16,206,192,58,75
108,8,南投縣,80302,國立南投高中,61,56,3,0,14,14,45,777,638,261,238
108,8,南投縣,80305,國立中興高中,45,54,6,5,3,17,41,638,665,244,203
108,8,南投縣,80307,國立竹山高中,41,68,0,0,14,14,42,617,549,165,212
108,8,南投縣,80308,國立暨大附中,39,60,3,2,4,14,40,537,662,116,206
108,8,南投縣,81311,私立五育高中,9,16,5,5,6,11,15,186,248,113,116
108,8,南投縣,81312,私立三育高中,8,4,2,2,3,6,3,41,31,18,20
108,8,南投縣,81313,私立弘明實驗高中,9,12,9,5,9,14,3,50,49,21,15
108,8,南投縣,81314,私立普台高中,27,31,0,0,9,12,15,288,223,98,71
108,8,南投縣,84309,縣立旭光高中,60,101,0,0,7,9,21,313,358,99,121
108,9,雲林縣,90305,國立斗六高中,58,54,0,0,9,15,48,739,857,239,321
108,9,雲林縣,90306,國立北港高中,31,49,0,0,3,14,32,376,447,119,213
108,9,雲林縣,90315,國立虎尾高中,39,49,0,0,4,16,42,681,766,252,252
108,9,雲林縣,91307,私立永年高中,20,22,4,3,4,11,10,219,120,152,79
108,9,雲林縣,91308,私立正心高中,64,66,1,6,12,12,27,618,551,202,185
108,9,雲林縣,91311,私立文生高中,15,14,0,0,4,5,8,140,101,67,42
108,9,雲林縣,91312,私立巨人高中,6,11,0,0,2,3,15,172,407,45,148
108,9,雲林縣,91316,私立揚子高中,25,34,0,0,3,7,18,397,269,163,120
108,9,雲林縣,91318,財團法人義峰高中,19,19,7,11,5,9,31,531,386,250,168
108,9,雲林縣,91319,私立福智高中,7,39,0,0,4,4,10,132,180,61,60
108,9,雲林縣,91320,雲林縣維多利亞實驗高中,14,15,0,0,2,7,6,68,52,11,16
108,9,雲林縣,94301,縣立斗南高中,41,70,0,0,3,11,18,278,271,112,84
108,9,雲林縣,94307,縣立麥寮高中,51,64,0,0,5,14,15,265,189,109,75
108,9,雲林縣,94308,縣立古坑華德福實驗高級中學,16,9,3,3,1,0,3,15,14,3,5
108,9,雲林縣,94326,縣立蔦松藝術高中,17,29,0,0,4,6,6,53,58,0,0
108,10,嘉義縣,100301,國立東石高中,59,41,2,0,13,12,38,847,384,273,113
108,10,嘉義縣,100302,國立新港藝術高中,19,23,3,1,3,10,16,138,198,79,96
108,10,嘉義縣,101303,私立同濟高中,12,7,0,0,3,3,8,130,106,49,41
108,10,嘉義縣,101304,私立協同高中,52,53,2,2,14,13,24,504,501,169,148
108,10,嘉義縣,104319,縣立竹崎高中,47,61,0,0,2,9,18,232,232,64,59
108,10,嘉義縣,104326,縣立永慶高中,37,33,3,1,2,6,14,175,217,46,65
108,11,臺南市,110302,國立新豐高中,38,48,0,0,5,15,37,550,559,162,218
108,11,臺南市,110308,國立臺南大學附中,47,70,2,7,12,14,48,716,869,251,316
108,11,臺南市,110311,國立北門高中,29,41,5,4,7,10,30,488,509,153,172
108,11,臺南市,110312,國立新營高中,33,55,2,3,6,13,33,392,641,145,205
108,11,臺南市,110314,國立後壁高中,32,50,6,3,9,14,30,341,302,144,138
108,11,臺南市,110315,國立善化高中,32,44,0,0,9,9,30,486,393,166,167
108,11,臺南市,110317,國立新化高中,37,48,4,5,4,14,36,507,732,158,271
108,11,臺南市,110328,國立南科國際實驗高中,34,56,0,5,6,16,15,207,170,75,50
108,11,臺南市,111313,私立南光高中,32,41,0,0,5,6,23,535,465,181,165
108,11,臺南市,111318,私立鳳和高中,6,1,0,0,1,1,2,32,32,45,40
108,11,臺南市,111320,私立港明高中,69,43,7,4,2,11,38,975,647,400,259
108,11,臺南市,111321,臺南市興國高中,41,51,0,0,2,13,22,477,388,265,186
108,11,臺南市,111322,私立明達高中,18,8,3,3,2,6,8,161,139,64,62
108,11,臺南市,111323,私立黎明高中,46,36,7,7,3,9,21,494,394,200,150
108,11,臺南市,111326,私立新榮高中,11,12,0,0,7,5,19,161,77,101,42
108,11,臺南市,114306,市立大灣高中,46,116,10,13,7,8,18,401,312,128,114
108,11,臺南市,114307,市立永仁高中,31,76,0,0,5,10,12,194,225,63,72
108,12,高雄市,120303,國立鳳山高中,52,78,3,5,3,19,54,1149,842,381,303
108,12,高雄市,120304,國立岡山高中,42,63,0,0,4,15,45,730,756,229,279
108,12,高雄市,120311,國立旗美高中,19,48,0,0,7,11,27,307,410,101,163
108,12,高雄市,120319,國立鳳新高中,56,85,17,55,6,16,57,1033,1001,339,339
108,12,高雄市,121306,財團法人新光高中,5,4,4,7,3,6,17,183,139,40,35
108,12,高雄市,121307,財團法人普門中學,19,27,14,7,7,6,15,200,133,83,50
108,12,高雄市,121318,私立正義高中,10,23,6,6,0,7,10,178,147,93,68
108,12,高雄市,121320,私立義大國際高中,16,20,12,26,5,6,6,119,113,48,28
108,12,高雄市,124302,市立文山高中,38,88,0,1,5,12,24,360,395,112,136
108,12,高雄市,124311,市立林園高中,65,109,0,0,6,13,18,281,294,81,103
108,12,高雄市,124313,市立仁武高中,53,65,0,0,4,11,21,289,243,72,83
108,12,高雄市,124322,市立路竹高中,52,95,7,13,4,13,21,307,248,95,113
108,12,高雄市,124333,市立六龜高中,19,27,0,0,3,4,6,60,48,15,11
108,12,高雄市,124340,市立福誠高中,46,101,8,9,6,12,21,351,346,106,131
108,13,屏東縣,130302,國立屏東女中,37,75,0,0,8,14,48,9,1607,8,556
108,13,屏東縣,130305,國立屏東高中,63,65,0,0,9,18,57,1822,56,603,17
108,13,屏東縣,130306,國立潮州高中,39,59,0,0,8,13,42,619,822,198,272
108,13,屏東縣,130322,國立屏北高中,28,37,0,0,5,10,30,273,503,100,204
108,13,屏東縣,131307,財團法人屏榮高中,51,56,7,19,7,8,59,1089,1064,502,521
108,13,屏東縣,131308,私立陸興高中,12,10,9,5,1,7,8,177,102,100,65
108,13,屏東縣,131311,私立美和高中,34,25,0,0,4,9,19,373,232,177,104
108,13,屏東縣,134304,縣立大同高中,42,84,0,0,1,10,22,222,470,71,157
108,13,屏東縣,134321,縣立枋寮高中,40,58,0,0,4,9,13,161,161,53,54
108,13,屏東縣,134324,縣立東港高中,82,101,0,0,5,7,21,348,326,98,116
108,13,屏東縣,134334,縣立來義高中,26,30,0,0,2,6,12,98,81,21,18
108,14,臺東縣,140301,國立臺東大學附屬體育高中,21,22,0,0,10,11,9,128,72,52,13
108,14,臺東縣,140302,國立臺東女中,23,44,0,0,3,13,27,11,836,1,314
108,14,臺東縣,140303,國立臺東高中,40,41,0,0,5,13,31,876,32,287,8
108,14,臺東縣,141301,臺東縣均一高中,17,13,0,0,4,13,5,64,58,13,13
108,14,臺東縣,141307,私立育仁高中,9,13,0,0,0,7,9,61,82,22,42
108,14,臺東縣,144322,縣立蘭嶼高中,10,18,0,0,5,5,3,42,16,9,4
108,15,花蓮縣,150302,國立花蓮女中,38,44,6,6,3,14,33,8,1035,0,363
108,15,花蓮縣,150303,國立花蓮高中,41,49,8,20,5,14,37,1153,20,335,15
108,15,花蓮縣,150309,國立玉里高中,32,49,0,0,10,11,33,291,233,63,67
108,15,花蓮縣,151306,私立海星高中,23,37,9,22,4,9,21,340,470,121,194
108,15,花蓮縣,151307,私立四維高中,37,40,8,6,9,10,33,776,645,344,261
108,15,花蓮縣,151312,財團法人慈濟大學附中,40,42,6,6,8,9,15,259,281,89,89
108,15,花蓮縣,154301,花蓮縣立體育高中,11,6,0,0,5,7,6,90,35,26,6
108,15,花蓮縣,154399,縣立南平中學,2,5,0,0,1,7,2,0,2,0,3
108,16,澎湖縣,160302,國立馬公高中,49,57,4,17,8,15,48,565,689,216,247
108,17,基隆市,170301,國立基隆女中,46,70,1,1,4,20,45,0,1109,0,456
108,17,基隆市,170302,國立基隆高中,37,54,12,45,6,17,33,445,134,216,27
108,17,基隆市,171306,私立二信高中,78,100,9,5,15,23,54,1152,859,503,328
108,17,基隆市,171308,輔大聖心高中,21,22,0,0,2,8,17,297,113,145,65
108,17,基隆市,173304,市立中山高中,26,58,1,6,6,10,12,135,115,46,43
108,17,基隆市,173306,市立安樂高中,29,57,4,5,1,12,12,210,174,80,54
108,17,基隆市,173307,市立暖暖高中,17,45,0,0,4,7,12,192,115,91,38
108,17,基隆市,173314,市立八斗高中,26,45,0,0,2,8,12,85,58,42,23
108,18,新竹市,180301,國立科學工業園區實驗高中,41,72,0,0,6,30,22,379,305,141,92
108,18,新竹市,180302,國立新竹女中,36,97,3,6,1,23,54,17,1989,6,687
108,18,新竹市,180309,國立新竹高中,62,73,32,58,5,20,56,2059,72,695,20
108,18,新竹市,181305,私立光復高中,82,107,22,24,9,24,111,2431,1940,774,745
108,18,新竹市,181306,私立曙光女中,24,78,0,0,0,11,24,8,1083,0,372
108,18,新竹市,181307,私立磐石高中,49,57,5,7,10,12,42,1271,627,406,204
108,18,新竹市,181308,私立世界高中,10,24,10,7,3,10,29,313,334,103,169
108,18,新竹市,183306,市立成德高中,27,76,0,0,5,15,27,562,356,168,109
108,18,新竹市,183307,市立香山高中,33,91,0,0,5,12,26,464,442,158,127
108,18,新竹市,183313,市立建功高中,22,100,0,0,1,15,24,512,466,159,165
108,19,臺中市,191301,私立東大附中,27,48,4,7,4,5,18,392,404,111,145
108,19,臺中市,191302,私立葳格高中,27,48,0,0,6,34,28,429,471,261,225
108,19,臺中市,191305,私立新民高中,112,141,0,0,13,23,132,2900,2922,718,975
108,19,臺中市,191308,私立宜寧高中,23,49,15,13,5,13,40,942,684,431,378
108,19,臺中市,191309,私立明德高中,41,121,13,8,9,20,78,903,1980,344,837
108,19,臺中市,191311,私立衛道高中,81,81,1,1,12,22,24,718,362,265,95
108,19,臺中市,191313,私立曉明女中,34,68,1,11,2,15,18,0,840,0,275
108,19,臺中市,191314,私立嶺東高中,65,83,8,13,12,23,78,1753,1360,644,562
108,19,臺中市,191315,私立磊川華德福實驗教育學校,11,16,0,0,3,7,3,20,21,4,11
108,19,臺中市,193301,市立臺中女中,50,76,5,15,5,18,54,0,2046,0,712
108,19,臺中市,193302,市立臺中一中,99,79,0,0,10,20,75,2791,84,923,29
108,19,臺中市,193303,市立忠明高中,36,86,0,0,5,13,27,319,662,123,212
108,19,臺中市,193313,市立西苑高中,71,128,0,0,5,20,27,484,537,170,186
108,19,臺中市,193315,市立東山高中,72,151,0,0,9,17,30,510,583,154,229
108,19,臺中市,193316,市立惠文高中,64,103,0,0,5,17,33,674,608,210,211
108,19,臺中市,194303,市立臺中二中,72,90,0,0,7,24,69,1688,855,573,272
108,19,臺中市,194315,市立文華高中,51,85,5,20,5,24,60,761,1453,256,497
108,20,嘉義市,200302,國立嘉義女中,43,62,4,15,6,16,48,0,1666,0,579
108,20,嘉義市,200303,國立嘉義高中,67,85,28,42,7,22,66,2059,146,725,60
108,20,嘉義市,201304,私立興華高中,34,55,0,0,8,12,33,686,582,347,320
108,20,嘉義市,201309,私立仁義高中,5,3,1,4,2,3,9,89,29,39,21
108,20,嘉義市,201310,私立嘉華高中,22,25,7,2,4,6,15,248,209,134,77
108,20,嘉義市,201312,私立輔仁高中,41,36,0,0,6,13,19,426,317,190,126
108,20,嘉義市,201313,私立宏仁女中,7,16,5,4,3,7,5,4,164,0,129
108,20,嘉義市,201314,私立立仁高中,8,7,3,8,1,5,9,140,171,57,78
108,21,臺南市,210303,國立臺南二中,58,79,4,8,3,19,57,1357,747,494,235
108,21,臺南市,210305,國立臺南一中,87,64,0,0,4,21,60,2117,59,732,17
108,21,臺南市,210306,國立臺南女中,43,86,7,21,7,17,57,16,2060,4,709
108,21,臺南市,210309,國立家齊高中,40,86,0,0,6,17,51,386,1408,102,507
108,21,臺南市,211301,私立長榮高中,89,100,7,3,31,21,78,1618,1053,781,584
108,21,臺南市,211302,私立長榮女中,8,26,10,17,6,11,22,172,729,83,432
108,21,臺南市,211304,財團法人聖功女中,30,59,0,3,2,25,18,0,788,0,318
108,21,臺南市,211310,臺南市光華高中,14,56,0,0,1,14,35,348,843,145,354
108,21,臺南市,211314,私立六信高中,14,11,0,0,1,7,25,281,258,109,72
108,21,臺南市,211315,私立瀛海高中,43,35,0,0,3,10,24,605,392,220,138
108,21,臺南市,211317,私立崑山高中,12,18,11,9,2,12,22,160,161,114,73
108,21,臺南市,211318,私立德光高中,40,76,7,3,4,28,24,526,572,163,202
108,21,臺南市,211320,財團法人慈濟高中,32,55,0,1,7,11,18,295,251,107,94
108,21,臺南市,213303,市立南寧高中,30,44,0,0,4,6,12,187,174,65,68
108,21,臺南市,213316,市立土城高中,15,36,5,11,1,8,9,118,135,39,46
108,30,臺北市,313301,市立西松高中,43,66,2,5,11,13,33,669,402,217,121
108,30,臺北市,313302,市立中崙高中,41,102,3,4,7,18,30,552,533,171,184
108,30,臺北市,321399,臺北市私立協和祐德高級中學,27,17,11,8,5,5,28,456,103,397,103
108,30,臺北市,323301,市立松山高中,59,98,0,0,1,23,63,1155,1100,378,367
108,30,臺北市,323302,市立永春高中,41,84,3,13,4,19,48,771,916,216,291
108,30,臺北市,330301,國立師大附中,82,136,37,84,12,37,79,1950,910,670,330
108,30,臺北市,331301,私立延平中學,48,65,0,0,8,13,27,799,466,276,189
108,30,臺北市,331302,私立金甌女中,21,60,9,5,4,7,31,0,1133,0,577
108,30,臺北市,331304,私立復興實驗高中,35,44,0,0,7,15,9,232,205,66,68
108,30,臺北市,333301,市立和平高中,45,115,0,0,9,18,42,799,653,274,200
108,30,臺北市,341301,私立中興中學,0,0,0,0,0,0,0,0,0,31,14
108,30,臺北市,341302,私立大同高中,27,24,3,5,8,8,23,606,291,222,149
108,30,臺北市,343301,市立中山女中,53,121,6,12,4,23,67,0,2400,0,818
108,30,臺北市,343302,市立大同高中,52,124,8,20,6,20,48,888,829,221,345
108,30,臺北市,343303,市立大直高中,51,96,5,2,6,20,30,542,512,177,163
108,30,臺北市,351301,私立強恕中學,8,12,3,11,6,5,29,309,425,92,122
108,30,臺北市,353301,市立建國中學,119,102,3,13,14,27,85,3101,0,1076,0
108,30,臺北市,353302,市立成功中學,67,99,4,19,5,19,67,2477,0,793,0
108,30,臺北市,353303,市立北一女中,58,117,9,14,5,21,69,0,2515,0,876
108,30,臺北市,361301,私立靜修女中,12,67,0,6,4,6,19,14,726,0,419
108,30,臺北市,363301,市立明倫高中,47,79,4,4,8,15,48,862,818,209,274
108,30,臺北市,363302,市立成淵高中,51,118,0,0,10,23,36,729,569,213,201
108,30,臺北市,371301,私立立人高中,0,0,0,0,0,0,0,0,0,1,0
108,30,臺北市,373301,市立華江高中,49,77,2,6,6,15,51,794,988,215,303
108,30,臺北市,373302,市立大理高中,46,66,0,0,8,19,27,496,440,134,151
108,30,臺北市,380301,國立政大附中,25,55,0,0,4,16,18,359,291,88,131
108,30,臺北市,381301,私立東山高中,67,93,0,0,6,26,38,1064,641,391,236
108,30,臺北市,381302,私立滬江高中,26,31,18,7,4,13,30,416,205,207,112
108,30,臺北市,381303,私立大誠高中,12,5,5,0,2,7,13,146,24,29,17
108,30,臺北市,381304,私立再興中學,37,57,0,0,7,14,18,437,387,167,119
108,30,臺北市,381305,私立景文高中,40,51,0,0,8,17,31,617,427,443,277
108,30,臺北市,381306,臺北市靜心高中,22,27,0,0,4,13,2,27,30,0,0
108,30,臺北市,383301,市立景美女中,42,109,4,6,7,20,60,0,2129,0,717
108,30,臺北市,383302,市立萬芳高中,49,101,4,7,8,22,33,583,576,155,174
